rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
documents/07_Failure_Study/FAILURE_040_karen_stewart_quill.md	19188	19188	1767099025	1767088046	True	True	557c805e787900cb6cb540caa4611be04a3cd4a29ce1937673af3b0ea512fbf7	557c805e787900cb6cb540caa4611be04a3cd4a29ce1937673af3b0ea512fbf7
documents/07_Failure_Study/FAILURE_041_zenefits.md	19470	19470	1767099025	1767088046	True	True	c48cb6bbde482729b036362c823fa0f7310adab2d8bc51c33a601fa4e14a44a1	c48cb6bbde482729b036362c823fa0f7310adab2d8bc51c33a601fa4e14a44a1
documents/07_Failure_Study/FAILURE_042_adam_neumann_wework.md	26491	26491	1767099025	1767088046	True	True	8e673dcb07110560b0181bf2b83571d84b05c8708159f9c42fe1a6bd65a02d0d	8e673dcb07110560b0181bf2b83571d84b05c8708159f9c42fe1a6bd65a02d0d
documents/07_Failure_Study/FAILURE_043_complex_mix.md	24615	24615	1767099025	1767088046	True	True	d6a996ed85eb19f120d84e897c4b685d590ea2c42db0f18da4be0550113ea562	d6a996ed85eb19f120d84e897c4b685d590ea2c42db0f18da4be0550113ea562
documents/07_Failure_Study/FAILURE_044.md	21953	21953	1767099025	1767088046	True	True	96144cc8d04e9c9913fb264589f9bdaf61c1de4d33781d6d1a202a8be1a04db6	96144cc8d04e9c9913fb264589f9bdaf61c1de4d33781d6d1a202a8be1a04db6
documents/07_Failure_Study/FAILURE_045.md	18688	18688	1767099025	1767088046	True	True	e32e474156678cb0cc70daf6633ae5069d79699611149959f7b50892d95b3562	e32e474156678cb0cc70daf6633ae5069d79699611149959f7b50892d95b3562
documents/07_Failure_Study/FAILURE_046_byju_raveendran.md	16610	16610	1767099025	1767088046	True	True	af939314e4d040b36e4a519c24648824d65037ec947868525fca08004752a4bf	af939314e4d040b36e4a519c24648824d65037ec947868525fca08004752a4bf
documents/07_Failure_Study/FAILURE_047.md	17750	17750	1767099025	1767088046	True	True	9a35a1fa68e4c62c8547bd1046c727691d63757145c03344da5f777c1aff0848	9a35a1fa68e4c62c8547bd1046c727691d63757145c03344da5f777c1aff0848
documents/07_Failure_Study/FAILURE_048_adam_neumann_wework.md	24997	24997	1767099025	1767088046	True	True	ca5242f06cceb2a906d49f71dccb96a07bc63c58cc4a84cc257152b279e3db4a	ca5242f06cceb2a906d49f71dccb96a07bc63c58cc4a84cc257152b279e3db4a
documents/07_Failure_Study/FAILURE_049_zenefits.md	15452	15452	1767099025	1767088046	True	True	5f3c4b357f4916cc98519c07c059e5bbb3a9428c6172474ff1acd45c1ecec942	5f3c4b357f4916cc98519c07c059e5bbb3a9428c6172474ff1acd45c1ecec942
documents/07_Failure_Study/FAILURE_050.md	22085	22085	1767099025	1767088046	True	True	ecff1636038c8a09f5890833fc85fe8607f15c0c6f17df47e8ce4012eafcfd77	ecff1636038c8a09f5890833fc85fe8607f15c0c6f17df47e8ce4012eafcfd77
documents/08_Emerging/EMERGING_001_stability_ai.md	19920	19920	1767099025	1767088043	True	True	545cdab281e90ddeef6d0d94bfd9fcd0945ebd34374727a565deacfb34f40789	545cdab281e90ddeef6d0d94bfd9fcd0945ebd34374727a565deacfb34f40789
documents/08_Emerging/EMERGING_002_character_ai.md	17867	17867	1767099025	1767088043	True	True	01b8e8f3a08a8f676160a890690e68df4c98bd93fec1f1e6e5b8e8554a5abb0c	01b8e8f3a08a8f676160a890690e68df4c98bd93fec1f1e6e5b8e8554a5abb0c
documents/08_Emerging/EMERGING_003_midjourney.md	16857	16857	1767099025	1767088043	True	True	dc1584f1327d18888a46bf69cd822dff3253595a8986593956e959f8907405da	dc1584f1327d18888a46bf69cd822dff3253595a8986593956e959f8907405da
documents/08_Emerging/EMERGING_004_runway.md	18092	18092	1767099025	1767088043	True	True	b96ee17cfc9369a41ba9253ff6d8b9b25f24bcadfaac09fbed3252f3cdd1939b	b96ee17cfc9369a41ba9253ff6d8b9b25f24bcadfaac09fbed3252f3cdd1939b
documents/08_Emerging/EMERGING_005_perplexity_ai.md	18584	18584	1767099025	1767088043	True	True	f56404e47757e80646d9ce185b3b32fc4b183fbe40b4c46be821d1745d48daed	f56404e47757e80646d9ce185b3b32fc4b183fbe40b4c46be821d1745d48daed
documents/08_Emerging/EMERGING_006_adept_ai.md	17367	17367	1767099025	1767088043	True	True	043fb5dc9104f61e4477158724b727209b55d66711f379eb22bc2d94415678a5	043fb5dc9104f61e4477158724b727209b55d66711f379eb22bc2d94415678a5
documents/08_Emerging/EMERGING_007_magic_eden.md	18081	18081	1767099025	1767088043	True	True	371cc8f120d7de142f853efce31f9beb13b80dca6ef612e40b2f162fabf71b5a	371cc8f120d7de142f853efce31f9beb13b80dca6ef612e40b2f162fabf71b5a
documents/08_Emerging/EMERGING_008_helion_energy.md	18996	18996	1767099025	1767088043	True	True	039a925259f4c0e14e07bade7aad0920216f212c90360cef951bdefcd06a8425	039a925259f4c0e14e07bade7aad0920216f212c90360cef951bdefcd06a8425
documents/08_Emerging/EMERGING_009_replit.md	13927	13927	1767099025	1767088043	True	True	25a000923c2f3c243176155153bf122839fc64da067bbf228d1d3b09245892fc	25a000923c2f3c243176155153bf122839fc64da067bbf228d1d3b09245892fc
documents/08_Emerging/EMERGING_010_anthropic.md	23461	23461	1767099025	1767088043	True	True	187bdaa36d4f5bff2627488d42dac8ef81350235faf74b1e0bf7777a61e6cc93	187bdaa36d4f5bff2627488d42dac8ef81350235faf74b1e0bf7777a61e6cc93
documents/08_Emerging/EMERGING_011_cohere.md	23637	23637	1767099025	1767088043	True	True	1d0d98aaa7c11bddbfc20d57bff43cb9b8b5594baa4dc0ec3a65c5adfe630365	1d0d98aaa7c11bddbfc20d57bff43cb9b8b5594baa4dc0ec3a65c5adfe630365
documents/08_Emerging/EMERGING_021_weights_biases.md	21213	21213	1767099025	1767088044	True	True	e16bde73c0d66f6f30adbb9c24e0d226001a20426d90ef65f0b37f5ec1d039b3	e16bde73c0d66f6f30adbb9c24e0d226001a20426d90ef65f0b37f5ec1d039b3
documents/08_Emerging/EMERGING_022_hugging_face.md	23782	23782	1767099025	1767088044	True	True	c3aa4d7ada3c70e09cb32d4d89158a0cf0d233b8ae57209b602e4207e6a0b412	c3aa4d7ada3c70e09cb32d4d89158a0cf0d233b8ae57209b602e4207e6a0b412
documents/08_Emerging/EMERGING_032_compound.md	13435	13435	1767099025	1767088043	True	True	d3e9a92768800c234d7d32831741a5b7464b421f7e791e64510bfe9ac62a905e	d3e9a92768800c234d7d32831741a5b7464b421f7e791e64510bfe9ac62a905e
documents/08_Emerging/EMERGING_033_dydx.md	14293	14293	1767099025	1767088044	True	True	16b7df17b10500164fbdceae4686171accc7ed049f60344b54d3397132fc6909	16b7df17b10500164fbdceae4686171accc7ed049f60344b54d3397132fc6909
documents/08_Emerging/EMERGING_038_opensea.md	14388	14388	1767099025	1767088043	True	True	d18a044550db6382e93da1ab666f24b77e91a13f3e8df1697d75f471b6a4eaf1	d18a044550db6382e93da1ab666f24b77e91a13f3e8df1697d75f471b6a4eaf1
documents/08_Emerging/EMERGING_043_dapper_labs.md	14654	14654	1767099025	1767088043	True	True	3e16c82a06fb7193249fa98d090d155ebdf0d498a9b0cd0824229a34ab19499d	3e16c82a06fb7193249fa98d090d155ebdf0d498a9b0cd0824229a34ab19499d
documents/08_Emerging/EMERGING_044_immutable.md	17182	17182	1767099025	1767088044	True	True	b8a1bc1e784bc01c957d9bf7897477163fde3caac27fbb42cf0f3d3dde1d97ef	b8a1bc1e784bc01c957d9bf7897477163fde3caac27fbb42cf0f3d3dde1d97ef
documents/08_Emerging/EMERGING_045_ramp.md	16188	16188	1767099025	1767088043	True	True	a270def9a24f6d709c1029f77e5a4b630153162a8ef4e642433485c5feb2393a	a270def9a24f6d709c1029f77e5a4b630153162a8ef4e642433485c5feb2393a
documents/08_Emerging/EMERGING_046_mercury.md	15388	15388	1767099025	1767088043	True	True	bba2646d5604d75227b293f7bca38f7c2863a884266a43a9085e7a7ea82f31ee	bba2646d5604d75227b293f7bca38f7c2863a884266a43a9085e7a7ea82f31ee
documents/08_Emerging/EMERGING_054_titan.md	17939	17939	1767099025	1767088043	True	True	b60d76fae7412905aeb30e5f49463592e91ebc62dcf590d6d466ad59db1cfaab	b60d76fae7412905aeb30e5f49463592e91ebc62dcf590d6d466ad59db1cfaab
documents/08_Emerging/EMERGING_055_composer.md	17939	17939	1767099025	1767088043	True	True	97c472182ffca36a164d7f5632ad46e845dda488da0bffbebf54ebf9070e85fe	97c472182ffca36a164d7f5632ad46e845dda488da0bffbebf54ebf9070e85fe
documents/08_Emerging/EMERGING_065_charm_industrial.md	17894	17894	1767099025	1767088043	True	True	4d77f99a8e6b712bc024526c8c87bf8f950bc29b2c265e32d0c3dcdf7801803d	4d77f99a8e6b712bc024526c8c87bf8f950bc29b2c265e32d0c3dcdf7801803d
documents/08_Emerging/EMERGING_066_lanzatech.md	17321	17321	1767099025	1767088044	True	True	89f52f94b420b347ee35104a5b0b42ea0ad7f3ee28879907fa382aebc92ec988	89f52f94b420b347ee35104a5b0b42ea0ad7f3ee28879907fa382aebc92ec988
documents/08_Emerging/EMERGING_067_twelve.md	15923	15923	1767099025	1767088043	True	True	66f3ac08b418017c9c4548c6779d86bcf4e580374feae815027fbb223a314717	66f3ac08b418017c9c4548c6779d86bcf4e580374feae815027fbb223a314717
documents/08_Emerging/EMERGING_068_bereal.md	15965	15965	1767099025	1767088042	True	True	5c2bfd6b4ad322d916e5abffccbbfb7744bc73210d16bcf79e9ae41f2b5f62ac	5c2bfd6b4ad322d916e5abffccbbfb7744bc73210d16bcf79e9ae41f2b5f62ac
documents/08_Emerging/EMERGING_069_polywork.md	10864	10864	1767099025	1767088043	True	True	53f0b49b50226bd00114f529e08321698b73bc13d4ef4bdbffec52741b2ada58	53f0b49b50226bd00114f529e08321698b73bc13d4ef4bdbffec52741b2ada58
documents/08_Emerging/EMERGING_070_gas.md	11021	11021	1767099025	1767088044	True	True	09e9cb29cdc9666ba064fd8ac198ee6939162308496c0150832a6955f6510caa	09e9cb29cdc9666ba064fd8ac198ee6939162308496c0150832a6955f6510caa
documents/08_Emerging/EMERGING_071_geneva.md	8584	8584	1767099025	1767088043	True	True	d5c19f5fb463558a3ce89bde571d4eebac91d7c60e3c5b9a8e7cb348982dcbe1	d5c19f5fb463558a3ce89bde571d4eebac91d7c60e3c5b9a8e7cb348982dcbe1
documents/08_Emerging/EMERGING_072_lapse.md	5797	5797	1767099025	1767088043	True	True	bb389208b7c23b2f4b25b8456349f3576e5560c483473e0ca4b44ad502c67264	bb389208b7c23b2f4b25b8456349f3576e5560c483473e0ca4b44ad502c67264
documents/08_Emerging/EMERGING_073_irl.md	5032	5032	1767099025	1767088043	True	True	dd2c9c88e3605f955916f9f05e9d464798463836455a21e71de2d635c505d442	dd2c9c88e3605f955916f9f05e9d464798463836455a21e71de2d635c505d442
documents/08_Emerging/EMERGING_074_poparazzi.md	4804	4804	1767099025	1767088043	True	True	ccba8f2b2d0c85fd10572f36022d04b5daf2785a11b76e17264592bb45726353	ccba8f2b2d0c85fd10572f36022d04b5daf2785a11b76e17264592bb45726353
documents/08_Emerging/EMERGING_075_dispo.md	4176	4176	1767099025	1767088043	True	True	3ae5eae2048242e8db87c6b0a0d00d9eb0ca2125559a06e5cce1bac135bcf8b7	3ae5eae2048242e8db87c6b0a0d00d9eb0ca2125559a06e5cce1bac135bcf8b7
documents/08_Emerging/EMERGING_076_tim_ellis.md	23287	23287	1767099025	1767088043	True	True	d2e24bfb72da5b8b70e5854721f79539f49e88aac7ed2e8b845c4fb904f1d2c9	d2e24bfb72da5b8b70e5854721f79539f49e88aac7ed2e8b845c4fb904f1d2c9
documents/08_Emerging/EMERGING_077_peter_beck.md	21518	21518	1767099025	1767088042	True	True	68c9206c607d1bd256e1f13355b10977d17a2a17d9dde0b36816a5b5b7401c18	68c9206c607d1bd256e1f13355b10977d17a2a17d9dde0b36816a5b5b7401c18
documents/08_Emerging/EMERGING_078_chris_kemp.md	20967	20967	1767099025	1767088043	True	True	c3f49515a85b4686d3290bdddecdfa6b03afa2766e9340ba179dfa3b5caf06a9	c3f49515a85b4686d3290bdddecdfa6b03afa2766e9340ba179dfa3b5caf06a9
documents/08_Emerging/EMERGING_079_tom_markusic.md	20223	20223	1767099025	1767088044	True	True	d58b6b544a4bcc902d9c94c33d12811c20ca8f3222d662817a9fe889ed8ea57f	d58b6b544a4bcc902d9c94c33d12811c20ca8f3222d662817a9fe889ed8ea57f
documents/08_Emerging/EMERGING_080_abl_space.md	19014	19014	1767099025	1767088043	True	True	28c9191a9261c1dd1138771ea881f02e2a573a8e0123bd4730548cc172c70055	28c9191a9261c1dd1138771ea881f02e2a573a8e0123bd4730548cc172c70055
documents/08_Emerging/EMERGING_081_planet_labs.md	18959	18959	1767099025	1767088043	True	True	bbb86b89da4461be424f08094e223af06aa1bf79c756e28f8285d909470f9e0b	bbb86b89da4461be424f08094e223af06aa1bf79c756e28f8285d909470f9e0b
documents/08_Emerging/EMERGING_082_capella_space.md	19057	19057	1767099025	1767088043	True	True	61b2ea2f92c58c947e2ef1f848a3c0e736b6a26eaacbc67e327e9325fc976d99	61b2ea2f92c58c947e2ef1f848a3c0e736b6a26eaacbc67e327e9325fc976d99
documents/08_Emerging/EMERGING_083_spire_global.md	18904	18904	1767099025	1767088044	True	True	75fcf744a7ed1a229422c40b2bf9fb23ecde1c856535c1799f8379311b643ef1	75fcf744a7ed1a229422c40b2bf9fb23ecde1c856535c1799f8379311b643ef1
documents/08_Emerging/EMERGING_084_jason_kelly_ginkgo.md	22560	22560	1767099025	1767088043	True	True	128d80960840e9917d5527d330de9c87901a2d6f8fdf99745ca6b0e8b93023ea	128d80960840e9917d5527d330de9c87901a2d6f8fdf99745ca6b0e8b93023ea
documents/08_Emerging/EMERGING_085_zach_serber_zymergen.md	20888	20888	1767099025	1767088043	True	True	92c80fecd6e7630314db43b9a045210e5f53038604db6edbbe8d3e94ccd308ee	92c80fecd6e7630314db43b9a045210e5f53038604db6edbbe8d3e94ccd308ee
documents/08_Emerging/EMERGING_086_chris_gibson_recursion.md	21835	21835	1767099025	1767088043	True	True	25a04933203b867183ab779ba930ed716cc7396dcded07501069eb3cbddd7dec	25a04933203b867183ab779ba930ed716cc7396dcded07501069eb3cbddd7dec
documents/08_Emerging/EMERGING_087_carl_hansen_abcellera.md	20085	20085	1767099025	1767088044	True	True	4c0df3dd4eb0702d7aa7882b60d67505f3a193844bccfd9ff52d62c0b057cb75	4c0df3dd4eb0702d7aa7882b60d67505f3a193844bccfd9ff52d62c0b057cb75
documents/08_Emerging/EMERGING_088_serge_saxonov.md	20184	20184	1767099025	1767088043	True	True	5879a8b0912725a84e3e9e1ecd7d10a5af16b8be4787ddc3497e4e152a6abe68	5879a8b0912725a84e3e9e1ecd7d10a5af16b8be4787ddc3497e4e152a6abe68
documents/08_Emerging/EMERGING_089_igor_khandros.md	18519	18519	1767099025	1767088044	True	True	810efb76541aae54c252c0121e702b33f7fa90a8d3ed64d23578f68b4d966794	810efb76541aae54c252c0121e702b33f7fa90a8d3ed64d23578f68b4d966794
documents/08_Emerging/EMERGING_090_pat_brown.md	20320	20320	1767099025	1767088044	True	True	1fa73717c05b3624552dd030df316d69e040da04a7eb0f204622de050a047971	1fa73717c05b3624552dd030df316d69e040da04a7eb0f204622de050a047971
documents/08_Emerging/EMERGING_091_uma_valeti.md	19852	19852	1767099025	1767088043	True	True	50847eddc4d3ee1652373390b3c61fabbaf8a81f8fb61d9893f94664910633b6	50847eddc4d3ee1652373390b3c61fabbaf8a81f8fb61d9893f94664910633b6
documents/08_Emerging/EMERGING_092_ryan_pandya.md	25286	25286	1767099025	1767088043	True	True	9fcee26650c33b18e975a357f03e865dab7dcf6432d40090ca96bd48d12e47e6	9fcee26650c33b18e975a357f03e865dab7dcf6432d40090ca96bd48d12e47e6
documents/08_Emerging/EMERGING_093_trevor_martin.md	23446	23446	1767099025	1767088043	True	True	81ca521febf6e5156842023961b2e93db0433a764177ed1c2209678564a865cd	81ca521febf6e5156842023961b2e93db0433a764177ed1c2209678564a865cd
documents/08_Emerging/EMERGING_094_kevin_ness.md	23564	23564	1767099025	1767088043	True	True	8f90116b17af961286e6dd5ba9f9be9b89d2d07762a9e9af87517ca5985a09b2	8f90116b17af961286e6dd5ba9f9be9b89d2d07762a9e9af87517ca5985a09b2
documents/08_Emerging/EMERGING_095_karsten_temme.md	21954	21954	1767099025	1767088043	True	True	5d1f71471ae0b7f3077b4a1caafa1ce76f7227d72de9f7eb8164975d7d51feaa	5d1f71471ae0b7f3077b4a1caafa1ce76f7227d72de9f7eb8164975d7d51feaa
documents/08_Emerging/EMERGING_096_karri_saarinen.md	22876	22876	1767099025	1767088043	True	True	c6a06a61ed2911619f8315accc2c0e67e59f2a3d83da5fabed60be7d4c78c180	c6a06a61ed2911619f8315accc2c0e67e59f2a3d83da5fabed60be7d4c78c180
documents/08_Emerging/EMERGING_097_shishir_mehrotra.md	24140	24140	1767099025	1767088043	True	True	91eb49fb11cd24d5dce163d66fb5ea40aa99c134bf89b9eb68c9e59bb0b1e1ad	91eb49fb11cd24d5dce163d66fb5ea40aa99c134bf89b9eb68c9e59bb0b1e1ad
documents/08_Emerging/EMERGING_098_christian_reber.md	25622	25622	1767099025	1767088044	True	True	0ac360786485cef6a8fb6b5324890754a25bd1c3e74b820009a56784e2fd0a3d	0ac360786485cef6a8fb6b5324890754a25bd1c3e74b820009a56784e2fd0a3d
documents/08_Emerging/EMERGING_099_mathilde_collin.md	21593	21593	1767099025	1767088043	True	True	a8486740c4102304d39786fa5bf94c7d8a219f81fe4413a00fa8c3657b079a66	a8486740c4102304d39786fa5bf94c7d8a219f81fe4413a00fa8c3657b079a66
documents/08_Emerging/EMERGING_100_zach_lloyd.md	21280	21280	1767099025	1767088044	True	True	f96c26c7b4101025b153de9493c4e319d834c558a14f0a01d97decda6aaef89b	f96c26c7b4101025b153de9493c4e319d834c558a14f0a01d97decda6aaef89b
documents/08_Emerging/EMERGING_101_peer_richelsen.md	20640	20640	1767099025	1767088043	True	True	c19d6f6f0cd1ce0f85ea12fc8fc1f7670c23d6857ff3aace352c2f8b25a15c2f	c19d6f6f0cd1ce0f85ea12fc8fc1f7670c23d6857ff3aace352c2f8b25a15c2f
documents/08_Emerging/EMERGING_102_neon.md	25265	25265	1767099025	1767088044	True	True	764b6be76ce44fad916ceb0a7abdf91cebfad1000d76cf353df0f1f6e98f0d6d	764b6be76ce44fad916ceb0a7abdf91cebfad1000d76cf353df0f1f6e98f0d6d
documents/08_Emerging/EMERGING_103_railway.md	22030	22030	1767099025	1767088042	True	True	50c4aca0005c2be74200ab22d4a8455c0212d596ef47fecc2b8859563272537d	50c4aca0005c2be74200ab22d4a8455c0212d596ef47fecc2b8859563272537d
documents/08_Emerging/EMERGING_104_render.md	24512	24512	1767099025	1767088043	True	True	70ef156df479fe2ac554e93f2f416e0b2ea1bd4e661006fd7bfaed3980d5f212	70ef156df479fe2ac554e93f2f416e0b2ea1bd4e661006fd7bfaed3980d5f212
documents/08_Emerging/EMERGING_105_kurt_mackey.md	21125	21125	1767099025	1767088043	True	True	5f3de02d5995d7b01032669c1163dbb9b3499bb1b2473599c940d8c532c4f439	5f3de02d5995d7b01032669c1163dbb9b3499bb1b2473599c940d8c532c4f439
documents/08_Emerging/EMERGING_106_paul_copplestone.md	20263	20263	1767099025	1767088043	True	True	912362c027ba401a668902287f27b5eaf968beb890f9fe0b780d9edadc9c2b12	912362c027ba401a668902287f27b5eaf968beb890f9fe0b780d9edadc9c2b12
documents/08_Emerging/EMERGING_107_sam_lambert.md	19347	19347	1767099025	1767088043	True	True	3ee8011be4a8064da7c97fa9e36494f36b9807b343fd3649aca157740b31f2d7	3ee8011be4a8064da7c97fa9e36494f36b9807b343fd3649aca157740b31f2d7
documents/08_Emerging/EMERGING_108_nikita_shamgunov.md	26863	26863	1767099025	1767088043	True	True	51f3b9a4fc903dd390a7fe9312b43df503d82ba9582726a73e373eb51a0a60b4	51f3b9a4fc903dd390a7fe9312b43df503d82ba9582726a73e373eb51a0a60b4
documents/08_Emerging/EMERGING_109_anthropic.md	24629	24629	1767099025	1767088043	True	True	2bac633cc34cf2b1ea2a5fa679ba27e7cf8ee5a00e09209a0124b8032a7f6d5d	2bac633cc34cf2b1ea2a5fa679ba27e7cf8ee5a00e09209a0124b8032a7f6d5d
documents/08_Emerging/EMERGING_109_beyang_liu.md	22917	22917	1767099025	1767088043	True	True	2be238409c0a6494ecb8cf5d36dc327230da68d749229eb2b70365b461502587	2be238409c0a6494ecb8cf5d36dc327230da68d749229eb2b70365b461502587
documents/08_Emerging/EMERGING_110_max_stoiber.md	22006	22006	1767099025	1767088043	True	True	cd7caff9cbed033344d2a93ebfe5e9ec508f296e814a969fb0ce6adb14a44847	cd7caff9cbed033344d2a93ebfe5e9ec508f296e814a969fb0ce6adb14a44847
documents/08_Emerging/EMERGING_110_mistral_ai.md	25272	25272	1767099025	1767088043	True	True	910df4ae2d07682f71a251bf7fdfd39aa1e049b842497c7850d24f0d52580462	910df4ae2d07682f71a251bf7fdfd39aa1e049b842497c7850d24f0d52580462
documents/08_Emerging/EMERGING_111_faire.md	25569	25569	1767099025	1767088043	True	True	d882d188745226995cba1cde22553e115a93700bd387dace3305f984cebe86a1	d882d188745226995cba1cde22553e115a93700bd387dace3305f984cebe86a1
documents/08_Emerging/EMERGING_111_perplexity.md	22871	22871	1767099025	1767088043	True	True	12a01efbf47a977c2f92b82efbdc904ec6c85ee57dd7daadb116e313ea8d852a	12a01efbf47a977c2f92b82efbdc904ec6c85ee57dd7daadb116e313ea8d852a
documents/08_Emerging/EMERGING_112_cohere.md	26864	26864	1767099025	1767088043	True	True	516bd0733d4fff2a573528d2ad8347af7d6403ad52227236289959a23dae1f29	516bd0733d4fff2a573528d2ad8347af7d6403ad52227236289959a23dae1f29
documents/08_Emerging/EMERGING_112_whatnot.md	27005	27005	1767099025	1767088043	True	True	ad0f1f80f190ad9a7d1842f9efc690524b1230eb500959e1bbcc05c851a897b4	ad0f1f80f190ad9a7d1842f9efc690524b1230eb500959e1bbcc05c851a897b4
documents/08_Emerging/EMERGING_113_inflection_ai.md	31221	31221	1767099025	1767088043	True	True	96358c504e75f187567bb3c4f902b8c34588dc8476b99ea7c64e6bef660064d7	96358c504e75f187567bb3c4f902b8c34588dc8476b99ea7c64e6bef660064d7
documents/08_Emerging/EMERGING_113_poshmark.md	23886	23886	1767099025	1767088043	True	True	60ab29b3a75f33624f9a8c4764cc22776f1d2009c54b7cd1721337af5865bf5f	60ab29b3a75f33624f9a8c4764cc22776f1d2009c54b7cd1721337af5865bf5f
documents/08_Emerging/EMERGING_114_depop.md	26404	26404	1767099025	1767088043	True	True	b96c64496c97de571c80eae0fa0e6188a3aab97f2db9481fc0763eb846369932	b96c64496c97de571c80eae0fa0e6188a3aab97f2db9481fc0763eb846369932
documents/08_Emerging/EMERGING_114_harvey.md	25860	25860	1767099025	1767088043	True	True	aafdc5e3a4317e0dc2b805d02b03cf488042147dddcd8069ced87155b2e7c01a	aafdc5e3a4317e0dc2b805d02b03cf488042147dddcd8069ced87155b2e7c01a
documents/08_Emerging/EMERGING_115_adept.md	27428	27428	1767099025	1767088043	True	True	2d18e74662f0f672cef2aa99bdc75df5db8358dde070df61789d4c1d8da9484e	2d18e74662f0f672cef2aa99bdc75df5db8358dde070df61789d4c1d8da9484e
documents/08_Emerging/EMERGING_115_vinted.md	22755	22755	1767099025	1767088043	True	True	3b4cd20be0d77dcd996fd12e516caa85ba5aee4c8813f4dfc76ccf6a8479f916	3b4cd20be0d77dcd996fd12e516caa85ba5aee4c8813f4dfc76ccf6a8479f916
documents/08_Emerging/EMERGING_116_glean.md	26787	26787	1767099025	1767088042	True	True	6cf87639b89a439d70c0343a28c44b4aaa15ba8add5b5fd19f568b74ed1ec027	6cf87639b89a439d70c0343a28c44b4aaa15ba8add5b5fd19f568b74ed1ec027
documents/08_Emerging/EMERGING_116_stockx.md	23326	23326	1767099025	1767088043	True	True	878d9ab97d853586c8824eff321d405df49a9280fdafd4053d4dcc114f6577e5	878d9ab97d853586c8824eff321d405df49a9280fdafd4053d4dcc114f6577e5
documents/08_Emerging/EMERGING_117_goat.md	22843	22843	1767099025	1767088044	True	True	8b17761cb5fb5fa61c23b56214103a6e1a29a63251048fce7d180eee035d7135	8b17761cb5fb5fa61c23b56214103a6e1a29a63251048fce7d180eee035d7135
documents/08_Emerging/EMERGING_117_polygon.md	28983	28983	1767099025	1767088043	True	True	73a516c9f185169dabd74f9a696757e142e3f28391ad43be517e2f1e213558c9	73a516c9f185169dabd74f9a696757e142e3f28391ad43be517e2f1e213558c9
documents/08_Emerging/EMERGING_118_aptos.md	21977	21977	1767099025	1767088043	True	True	2f3cf0e04a7832355403a347e4598871e00d32835093437af60a7c6dc60cafad	2f3cf0e04a7832355403a347e4598871e00d32835093437af60a7c6dc60cafad
documents/08_Emerging/EMERGING_118_reverb.md	19869	19869	1767099025	1767088043	True	True	acd86dc25a48af4cb50cdbe8736bc2c3a834747d65bee5cd0832a9940b782181	acd86dc25a48af4cb50cdbe8736bc2c3a834747d65bee5cd0832a9940b782181
documents/08_Emerging/EMERGING_119_arun_gupta_grailed.md	20627	20627	1767099025	1767088043	True	True	702bf38fa10a6cf081c859e452ed91a7c86b5876574f7707c15f092a2106191f	702bf38fa10a6cf081c859e452ed91a7c86b5876574f7707c15f092a2106191f
documents/08_Emerging/EMERGING_119_sui.md	25121	25121	1767099025	1767088043	True	True	c0195f2be3f19c9a0ec5c439a6e958b26339758cb5eb906f93d9f3e9c27ed8d8	c0195f2be3f19c9a0ec5c439a6e958b26339758cb5eb906f93d9f3e9c27ed8d8
documents/08_Emerging/EMERGING_120_celestia.md	28032	28032	1767099025	1767088043	True	True	85e13807c9af1281d1728db41c12843c6541a9aae19413e2a4bddf46126b638c	85e13807c9af1281d1728db41c12843c6541a9aae19413e2a4bddf46126b638c
documents/08_Emerging/EMERGING_120_charles_gorra_rebag.md	21917	21917	1767099025	1767088043	True	True	d6fc59f7682eeb2b44191c31afc4a9c5729db5befbcaaf676dbbac5c54a85435	d6fc59f7682eeb2b44191c31afc4a9c5729db5befbcaaf676dbbac5c54a85435
documents/08_Emerging/EMERGING_121_eigenlayer.md	24736	24736	1767099025	1767088043	True	True	f1a6081723e75ac549acdf67baec2171f7f651abc08e838140008d3788429939	f1a6081723e75ac549acdf67baec2171f7f651abc08e838140008d3788429939
documents/08_Emerging/EMERGING_121_julie_wainwright_therealreal.md	21685	21685	1767099025	1767088043	True	True	0a220970f2e11f4a25b244444ea1193dd15411014a2800afc1f84711674fae26	0a220970f2e11f4a25b244444ea1193dd15411014a2800afc1f84711674fae26
documents/08_Emerging/EMERGING_122_fanny_moizant_vestiaire.md	23773	23773	1767099025	1767088043	True	True	84b57f7012c64bd519b3b8ef28c3b46de9606d24705c7016ce18706d5c07f2ec	84b57f7012c64bd519b3b8ef28c3b46de9606d24705c7016ce18706d5c07f2ec
documents/08_Emerging/EMERGING_122_optimism.md	23128	23128	1767099025	1767088043	True	True	ac58dd8559cb0a76c5555edc6e1332aa9bdd9ca8fa678ba8fb50b10bb72b3ecb	ac58dd8559cb0a76c5555edc6e1332aa9bdd9ca8fa678ba8fb50b10bb72b3ecb
documents/08_Emerging/EMERGING_123_arbitrum.md	25377	25377	1767099025	1767088043	True	True	9f1def6edf7ea9af3867af86380d914233a3b6f993433b9f56436f460b1c9202	9f1def6edf7ea9af3867af86380d914233a3b6f993433b9f56436f460b1c9202
